Time,Force,Windspeed,Coefficient
244.39297,363.4,159.996,391.1847
244.46298,364.3,159.996,391.1847
244.53299,365.5,159.996,391.4296
244.60298,365.5,159.996,391.4296
244.67299,365.8,159.996,391.55203
244.74298,365.8,159.996,391.55203
244.81299,366.1,159.996,392.04184
244.883,367.0,159.996,392.16428
244.95299,369.1,159.996,392.89896
245.023,371.5,159.996,393.8785
245.093,371.5,159.996,393.8785
245.163,371.5,159.996,393.8785
245.233,371.2,159.996,393.75607
245.30301,372.4,159.996,393.75607
245.373,373.3,159.996,394.6132
245.44301,373.3,159.996,394.6132
245.513,373.3,159.996,394.6132
245.58301,373.6,159.996,394.73563
245.65302,374.8,159.996,395.2254
245.723,375.7,159.996,395.59277
245.79301,377.2,159.996,396.205
245.863,377.5,159.996,396.32742
245.93301,377.8,159.996,396.4499
246.00302,378.1,159.996,396.69476
246.07301,378.4,159.996,398.6539
246.14302,384.1,159.996,397.307
246.21303,375.4,159.996,395.4703
246.28302,373.9,159.996,394.6132
246.35303,373.3,159.996,394.6132
246.42303,355.6,159.996,393.8785
246.49303,343.9,159.996,383.1033
246.56303,353.2,159.996,401.22525
246.63303,388.9,159.996,400.98038
246.70303,384.4,159.996,399.14368
246.77304,383.8,159.996,398.8988
246.84303,384.4,159.996,399.14368
246.91304,384.4,159.996,399.14368
246.98303,384.7,159.996,399.2661
247.05304,385.3,159.996,399.51102
247.12305,385.0,159.996,399.63345
247.19304,385.0,159.996,399.38858
247.26305,385.9,159.996,399.75592
247.33305,386.5,159.996,400.0008
247.40305,386.8,159.996,400.12326
247.47305,387.4,159.996,400.36813
247.54306,387.7,159.996,400.49057
247.61305,388.0,159.996,400.61304
247.68306,388.6,159.996,400.8579
247.75305,389.2,159.996,401.34772
247.82306,390.1,159.996,401.34772
247.89307,363.7,159.996,395.10297
247.96306,375.4,159.996,391.6745
248.03307,367.0,159.996,392.04184
248.10306,374.5,159.996,392.04184
248.17307,373.6,159.996,388.12357
248.24307,345.1,159.996,393.2663
248.31306,354.1,159.996,386.77667
248.38307,355.9,159.996,387.51135
248.45308,355.3,159.996,387.26645
248.52307,353.5,159.996,386.53177
248.59308,351.7,159.996,385.7971
248.66309,354.4,159.996,386.8991
248.73308,378.1,159.996,396.57233
248.80309,378.7,159.996,396.8172
248.87308,379.0,159.996,396.8172
248.94308,379.0,159.996,397.307
249.01309,380.5,159.996,397.42944
249.08308,380.5,159.996,397.79678
249.15309,381.7,159.996,398.0417
249.22308,381.7,159.996,398.0417
249.29309,382.3,159.996,398.16412
249.3631,383.2,159.996,398.409
249.43309,383.2,159.996,398.8988
249.5031,383.8,159.996,398.8988
249.5731,384.7,159.996,399.2661
249.6431,385.0,159.996,399.38858
249.7131,385.6,159.996,399.63345
249.78311,385.9,159.996,399.75592
249.8531,386.8,159.996,400.12326
249.92311,366.7,159.996,391.91937
249.9931,377.2,159.996,396.205
250.06311,348.1,159.996,391.1847
250.13312,360.1,159.996,389.2256
250.20311,349.0,159.996,384.69507
250.27312,358.3,159.996,388.4909
250.34311,355.0,159.996,387.144
250.41312,346.6,159.996,383.7155
250.48312,340.0,159.996,381.02173
250.55312,328.90002,159.996,376.4912
250.62312,336.4,159.996,379.55237
250.69313,340.0,159.996,386.77667
250.76312,355.0,159.996,377.83813
250.83313,339.09998,159.996,385.7971
250.90314,365.5,159.996,380.28705
250.97313,364.9,159.996,391.1847
251.04314,381.7,159.996,388.00113
251.11313,382.3,159.996,388.00113
251.18314,388.3,159.996,392.04184
251.25314,379.6,159.996,397.79678
251.32314,380.5,159.996,397.55188
251.39314,382.3,159.996,398.28656
251.46313,382.3,159.996,398.28656
251.53314,382.9,159.996,398.53146
251.60315,383.5,159.996,398.77634
251.67314,383.8,159.996,398.8988
251.74315,384.4,159.996,399.14368
251.81316,385.0,159.996,399.38858
251.88315,385.0,159.996,399.63345
251.95316,385.9,159.996,399.75592
252.02316,386.5,159.996,400.12326
252.09315,387.1,159.996,400.2457
252.16316,387.7,159.996,400.73547
252.23315,378.4,159.996,396.69476
252.30316,376.6,159.996,395.96008
252.37317,364.3,159.996,390.93982
252.44316,348.1,159.996,386.77667
252.51317,359.8,159.996,389.10315
252.58316,364.6,159.996,391.06226
252.65317,352.3,159.996,389.96027
252.72318,345.1,159.996,385.18488
252.79317,356.8,159.996,387.87866
252.86317,329.5,159.996,377.7157
252.93318,331.59998,159.996,377.59323
253.00317,341.8,159.996,381.38904
253.07318,325.6,159.996,374.40964
253.14319,324.09998,159.996,384.57263
253.21318,348.4,159.996,384.4502
253.28319,329.5,159.996,386.40933
253.35318,336.7,159.996,379.6748
253.42319,358.6,159.996,394.3683
253.4932,349.0,159.996,384.69507
253.56319,353.5,159.996,386.53177
253.6332,378.4,159.996,396.69476
253.70319,379.6,159.996,397.18454
253.7732,373.0,159.996,394.49075
253.8432,375.1,159.996,395.34787
253.9132,370.0,159.996,393.2663
253.9832,370.6,159.996,393.51117
254.0532,371.2,159.996,393.75607
254.1232,371.2,159.996,394.24585
254.1932,372.4,159.996,394.24585
254.26321,373.0,159.996,394.73563
254.3332,374.2,159.996,394.98053
254.40321,374.5,159.996,395.2254
254.4732,374.8,159.996,395.2254
254.54321,374.8,159.996,395.34787
254.61322,375.7,159.996,395.4703
254.68321,376.3,159.996,395.83765
254.75322,376.9,159.996,396.08255
254.82321,377.8,159.996,396.4499
254.89322,378.1,159.996,396.57233
254.96323,378.7,159.996,396.8172
255.03322,378.4,159.996,396.69476
255.10323,376.0,159.996,395.7152
255.17323,363.7,159.996,390.69492
255.24323,376.0,159.996,395.7152
255.31323,369.1,159.996,392.89896
255.38324,369.1,159.996,392.89896
255.45323,369.4,159.996,393.0214
255.52324,374.2,159.996,394.98053
255.59323,359.8,159.996,389.10315
255.66324,372.1,159.996,394.1234
255.73325,366.4,159.996,391.79694
255.80324,372.1,159.996,394.1234
255.87325,364.3,159.996,393.63364
255.94324,362.5,159.996,390.69492
256.01324,371.8,159.996,389.96027
256.08325,370.6,159.996,394.1234
256.15326,372.4,159.996,394.24585
256.22327,362.5,159.996,387.51135
256.29327,362.5,159.996,384.32776
256.36325,355.9,159.996,383.96042
256.43326,356.5,159.996,390.57248
256.50327,355.9,159.996,387.51135
256.57324,372.4,159.996,394.24585
256.64325,362.5,159.996,390.20514
256.71326,370.9,159.996,393.63364
256.78326,362.8,159.996,390.32758
256.85327,370.6,159.996,393.51117
256.92328,370.3,159.996,393.38873
256.9933,367.0,159.996,392.04184
257.06326,373.3,159.996,394.6132
257.13327,353.5,159.996,386.53177
257.20328,366.7,159.996,391.91937
257.27325,369.1,159.996,392.89896
257.34326,370.0,159.996,393.2663
257.41327,373.6,159.996,394.73563
257.48328,378.1,159.996,396.57233
257.55328,380.2,159.996,397.42944
257.6233,380.2,159.996,397.18454
257.6933,377.8,159.996,404.53128
257.7633,355.3,159.996,387.144
257.83328,356.8,159.996,386.042
257.9033,361.3,159.996,385.91956
257.9733,355.9,159.996,377.96057
258.04327,331.9,159.996,389.96027
258.11328,368.2,159.996,392.53162
258.1833,381.1,159.996,397.79678
258.2533,366.7,159.996,391.91937
258.3233,391.6,159.996,402.08237
258.3933,378.4,159.996,396.69476
258.46332,385.3,159.996,399.51102
258.53333,385.6,159.996,399.63345
258.6033,386.5,159.996,400.0008
258.6733,386.8,159.996,400.12326
258.74332,387.1,159.996,400.2457
258.8133,387.7,159.996,400.49057
258.8833,387.7,159.996,400.49057
258.9533,388.3,159.996,400.73547
259.02332,388.6,159.996,400.8579
259.09332,389.2,159.996,401.1028
259.16333,389.5,159.996,401.22525
259.23334,390.1,159.996,401.47015
259.3033,390.4,159.996,401.5926
259.37332,391.0,159.996,401.8375
259.44333,391.3,159.996,402.20483
259.5133,392.2,159.996,402.32727
259.5833,367.0,159.996,396.32742
259.65332,375.4,159.996,388.98068
259.72333,359.5,159.996,388.98068
259.79333,367.6,159.996,392.2867
259.86334,365.2,159.996,396.57233
259.93335,354.1,159.996,390.81738
260.00336,346.0,159.996,383.47064
260.07333,343.6,159.996,382.49106
260.14334,352.0,159.996,385.91956
260.21335,357.4,159.996,388.12357
260.28333,375.4,159.996,386.28687
260.35333,386.8,159.996,400.12326
260.42334,375.7,159.996,395.59277
260.49335,360.7,159.996,389.47046
260.56335,361.6,159.996,389.8378
260.63336,362.2,159.996,390.0827
260.70337,361.9,159.996,389.96027
260.77338,362.5,159.996,390.20514
260.84335,363.4,159.996,390.57248
260.91336,363.4,159.996,390.81738
260.98337,364.9,159.996,391.1847
261.05334,365.5,159.996,391.30716
261.12335,365.8,159.996,391.55203
261.19336,366.4,159.996,391.79694
261.26337,367.3,159.996,392.04184
261.33337,367.9,159.996,392.40918
261.40338,367.9,159.996,392.53162
261.4734,368.5,159.996,392.7765
261.54337,368.8,159.996,393.2663
261.61337,370.6,159.996,393.51117
261.68338,364.0,159.996,390.81738
261.75336,360.7,159.996,389.47046
261.82336,368.5,159.996,392.65405
261.89337,353.8,159.996,386.65424
261.96338,352.6,159.996,386.16443
262.0334,361.6,159.996,389.8378
262.1034,373.0,159.996,397.55188
262.1734,364.0,159.996,390.81738
262.2434,365.8,159.996,391.55203
262.3134,373.0,159.996,394.49075
262.3834,373.9,159.996,394.8581
262.4534,373.6,159.996,394.73563
262.52338,374.5,159.996,395.10297
262.59338,374.5,159.996,395.10297
262.6634,374.8,159.996,395.2254
262.7334,375.4,159.996,395.83765
262.8034,376.6,159.996,395.96008
262.8734,377.2,159.996,396.4499
262.94342,377.8,159.996,396.57233
263.01343,378.7,159.996,396.8172
263.0834,378.7,159.996,396.93967
263.1534,379.6,159.996,397.18454
263.22342,379.6,159.996,397.42944
263.2934,380.5,159.996,397.55188
263.3634,381.1,159.996,397.67432
263.4334,390.4,159.996,401.5926
263.50342,374.5,159.996,390.45004
263.57343,351.1,159.996,394.73563
263.64343,386.8,159.996,400.12326
263.71344,374.5,159.996,395.10297
263.78342,373.3,159.996,394.6132
263.85342,385.0,159.996,399.38858
263.92343,386.5,159.996,399.87836
263.9934,385.6,159.996,399.63345
264.06342,385.3,159.996,399.51102
264.13342,379.6,159.996,397.18454
264.20343,380.5,159.996,397.55188
264.27344,380.5,159.996,397.55188
264.34344,381.1,159.996,397.79678
264.41345,381.7,159.996,398.0417
264.48346,382.3,159.996,398.28656
264.55344,365.2,159.996,396.08255
264.62344,374.5,159.996,394.6132
264.69345,374.5,159.996,395.83765
264.76343,370.6,159.996,394.8581
264.83344,373.9,159.996,394.8581
264.90344,367.6,159.996,391.91937
264.97345,367.9,159.996,392.40918
265.04346,368.2,159.996,392.65405
265.11346,369.1,159.996,392.89896
265.18347,369.7,159.996,393.14383
265.25348,370.3,159.996,393.38873
265.32346,370.3,159.996,393.75607
265.39346,385.6,159.996,399.63345
265.46347,353.8,159.996,386.65424
265.53345,388.9,159.996,400.98038
265.60345,373.0,159.996,394.49075
265.67346,374.5,159.996,395.10297
265.74347,375.7,159.996,395.2254
265.81348,375.1,159.996,395.34787
265.88348,375.4,159.996,395.4703
265.9535,376.3,159.996,395.83765
266.02347,376.6,159.996,395.96008
266.09348,377.8,159.996,396.4499
266.16348,377.8,159.996,396.4499
266.23346,378.4,159.996,396.69476
266.30347,379.3,159.996,397.0621
266.37347,373.9,159.996,395.83765
266.44348,373.0,159.996,393.51117
266.5135,382.0,159.996,392.89896
266.5835,360.7,159.996,396.8172
266.6535,378.4,159.996,396.69476
266.7235,378.4,159.996,390.81738
266.7935,364.0,159.996,390.81738
266.8635,343.6,159.996,388.4909
266.9335,365.8,159.996,382.24615
267.00348,344.5,159.996,383.1033
267.0735,383.5,159.996,398.77634
267.1435,383.8,159.996,398.8988
267.2135,383.5,159.996,398.77634
267.2835,387.7,159.996,400.49057
267.35352,375.4,159.996,395.4703
267.42352,389.5,159.996,401.22525
267.49353,389.8,159.996,401.34772
267.5635,374.5,159.996,396.08255
267.6335,386.2,159.996,399.87836
267.70352,383.2,159.996,398.6539
267.7735,351.1,159.996,385.55222
267.8435,355.0,159.996,387.144
267.9135,382.9,159.996,396.69476
267.98352,370.3,159.996,393.51117
268.05353,369.7,159.996,397.67432
268.12354,381.4,159.996,397.91922
268.19354,380.2,159.996,397.42944
268.26352,379.6,159.996,397.18454
268.33353,370.0,159.996,393.2663
268.40353,370.3,159.996,393.38873
268.4735,370.6,159.996,393.51117
268.54352,371.5,159.996,393.8785
268.61353,371.2,159.996,394.1234
268.68353,371.8,159.996,394.00098
268.75354,372.4,159.996,394.24585
268.82355,373.0,159.996,394.49075
268.89355,373.6,159.996,394.73563
268.96356,373.9,159.996,394.8581
269.03354,374.5,159.996,395.10297
269.10355,375.4,159.996,395.4703
269.17355,383.2,159.996,398.6539
269.24353,362.5,159.996,389.59293
269.31354,362.5,159.996,390.81738
269.38354,375.4,159.996,394.73563
269.45355,360.1,159.996,387.02155
269.52356,350.2,159.996,385.18488
269.59357,363.1,159.996,381.63394
269.66357,350.2,159.996,385.18488
269.73358,331.9,159.996,387.75623
269.80356,358.0,159.996,377.96057
269.87357,333.7,159.996,388.98068
269.94357,352.0,159.996,385.91956
270.01355,352.9,159.996,386.28687
270.08356,363.1,159.996,390.45004
270.15356,361.9,159.996,389.96027
270.22357,361.6,159.996,389.8378
270.29358,363.7,159.996,390.69492
270.3636,355.6,159.996,387.3889
270.4336,360.4,159.996,387.75623
270.50357,371.2,159.996,393.75607
270.57358,372.4,159.996,394.24585
270.6436,384.7,159.996,399.2661
270.71356,376.9,159.996,396.08255
270.78357,378.1,159.996,396.57233
270.85358,368.8,159.996,392.7765
270.92358,371.8,159.996,394.00098
270.9936,373.3,159.996,394.6132
271.0636,373.6,159.996,395.10297
271.1336,375.1,159.996,395.2254
271.2036,375.1,159.996,395.59277
271.2736,376.0,159.996,395.7152
271.3436,376.9,159.996,396.08255
271.4136,376.9,159.996,396.08255
271.48358,377.5,159.996,396.32742
271.5536,377.2,159.996,396.4499
271.6236,378.7,159.996,396.69476
271.6936,378.7,159.996,397.18454
271.7636,379.9,159.996,397.307
271.83362,380.2,159.996,397.42944
271.90363,380.5,159.996,397.55188
271.97363,381.1,159.996,397.79678
272.0436,381.7,159.996,398.0417
272.11362,382.3,159.996,398.28656
272.18362,382.9,159.996,398.53146
272.2536,383.2,159.996,398.77634
272.3236,383.5,159.996,398.77634
272.39362,383.8,159.996,398.8988
272.46362,372.4,159.996,394.24585
272.53363,359.5,159.996,388.98068
272.60364,356.5,159.996,387.75623
272.67365,353.2,159.996,386.40933
272.74362,348.7,159.996,384.57263
272.81363,364.6,159.996,391.06226
272.88364,334.3,159.996,387.26645
272.9536,367.3,159.996,380.16458
273.02362,369.4,159.996,388.61334
273.09363,366.7,159.996,379.79727
273.16364,345.7,159.996,383.34818
273.23364,372.1,159.996,382.12372
273.30365,370.6,159.996,393.51117
273.37366,347.8,159.996,398.0417
273.44366,374.5,159.996,388.7358
273.51364,375.4,159.996,395.4703
273.58365,376.3,159.996,400.2457
273.65366,370.6,159.996,392.65405
273.72363,368.8,159.996,392.7765
273.79364,369.7,159.996,393.14383
273.86365,368.8,159.996,392.7765
273.93365,368.8,159.996,392.7765
274.00366,370.3,159.996,393.38873
274.07367,370.9,159.996,393.63364
274.14368,371.8,159.996,394.00098
274.21368,372.4,159.996,394.24585
274.28366,372.4,159.996,394.24585
274.35367,373.0,159.996,394.49075
274.42368,373.3,159.996,394.6132
274.49365,373.9,159.996,394.8581
274.56366,374.5,159.996,395.10297
274.63367,374.8,159.996,395.34787
274.70367,376.0,159.996,395.83765
274.77368,376.6,159.996,396.205
274.8437,377.8,159.996,396.205
274.9137,378.1,159.996,396.8172
274.98367,379.0,159.996,396.93967
275.05368,378.7,159.996,397.18454
275.1237,380.2,159.996,397.42944
275.19366,380.5,159.996,397.55188
275.26367,380.5,159.996,397.55188
275.33368,381.4,159.996,397.91922
275.4037,382.0,159.996,398.16412
275.4737,382.0,159.996,398.16412
275.5437,382.3,159.996,398.28656
275.6137,383.5,159.996,398.77634
275.68372,383.8,159.996,398.8988
275.7537,384.7,159.996,399.2661
275.8237,385.3,159.996,399.2661
275.8937,354.4,159.996,386.8991
275.96368,354.4,159.996,386.8991
276.0337,364.0,159.996,385.7971
276.1037,353.2,159.996,391.4296
276.1737,368.2,159.996,392.53162
276.2437,370.0,159.996,390.32758
276.31372,364.0,159.996,385.91956
276.38373,351.7,159.996,390.45004
276.45374,362.8,159.996,390.32758
276.5237,343.9,159.996,382.00128
276.59372,345.4,159.996,383.22574
276.66373,359.2,159.996,388.85825
276.7337,357.1,159.996,388.00113
276.8037,355.3,159.996,387.26645
276.87372,355.3,159.996,387.26645
276.94373,352.6,159.996,386.16443
277.01373,342.7,159.996,382.98083
277.08374,337.9,159.996,386.77667
277.15375,349.0,159.996,384.69507
277.22372,351.7,159.996,385.7971
277.29373,348.4,159.996,384.4502
277.36374,349.6,159.996,384.93997
277.43372,348.7,159.996,384.57263
277.50372,346.0,159.996,383.47064
277.57373,343.9,159.996,382.61353
277.64374,346.0,159.996,383.47064
277.71375,329.2,159.996,376.61368
277.78375,329.5,159.996,376.7361
277.85376,346.0,159.996,383.47064
277.92377,343.6,159.996,382.49106
277.99374,342.4,159.996,382.00128
278.06375,342.1,159.996,381.87885
278.13376,325.90002,159.996,375.26678
278.20374,323.5,159.996,374.2872
278.27374,340.6,159.996,379.79727
278.34375,339.4,159.996,372.9403
278.41376,343.3,159.996,378.5728
278.48376,340.3,159.996,382.8584
278.55377,338.8,159.996,378.45035
278.62378,324.09998,159.996,374.5321
278.6938,330.7,159.996,377.2259
278.76376,322.6,159.996,370.2465
278.83377,326.2,159.996,370.2465
278.90378,316.0,159.996,374.2872
278.97375,323.2,159.996,374.16476
279.04376,329.5,159.996,376.7361
279.11377,341.5,159.996,381.63394
279.18378,344.8,159.996,382.98083
279.25378,341.2,159.996,381.5115
279.3238,341.5,159.996,381.63394
279.3938,333.40002,159.996,378.3279
279.46378,348.7,159.996,384.57263
279.53378,317.5,159.996,371.8383
279.6038,351.7,159.996,385.7971
279.67377,347.5,159.996,384.08286
279.74377,355.6,159.996,387.3889
279.81378,356.8,159.996,387.87866
279.8838,345.1,159.996,383.1033
279.9538,349.3,159.996,384.81754
280.0238,383.8,159.996,398.8988
280.0938,355.3,159.996,394.73563
280.16382,372.4,159.996,387.26645
280.2338,357.4,159.996,396.57233
280.3038,373.3,159.996,390.32758
280.3738,376.3,159.996,403.4293
280.4438,360.1,159.996,389.2256
280.5138,338.2,159.996,394.49075
280.5838,362.5,159.996,390.20514
280.6538,362.5,159.996,390.20514
280.72382,372.4,159.996,394.24585
280.79382,394.3,159.996,403.1844
280.86383,359.8,159.996,389.10315
280.93384,342.4,159.996,382.00128
281.0038,341.5,159.996,381.63394
281.07382,378.7,159.996,396.8172
281.14383,376.6,159.996,395.96008
281.2138,408.1,159.996,408.8169
281.2838,358.6,159.996,388.36847
281.35382,344.2,159.996,381.5115
281.42383,332.5,159.996,389.71536
281.49384,386.5,159.996,403.30682
281.56384,342.1,159.996,381.87885
281.63385,385.0,159.996,399.38858
281.70383,346.0,159.996,393.75607
281.77383,363.4,159.996,388.12357
281.84384,350.5,159.996,388.12357
281.91382,365.5,159.996,391.4296
281.98383,392.2,159.996,402.32727
282.05383,376.3,159.996,395.83765
282.12384,386.8,159.996,400.12326
282.19385,377.2,159.996,396.205
282.26385,360.7,159.996,389.47046
282.33386,363.1,159.996,390.45004
282.40387,401.5,159.996,406.12308
282.47385,376.9,159.996,396.08255
282.54385,352.6,159.996,386.16443
282.61386,392.2,159.996,402.32727
282.68384,378.7,159.996,396.8172
282.75385,373.0,159.996,394.49075
282.82385,379.3,159.996,397.0621
282.89386,381.1,159.996,397.79678
282.96387,380.5,159.996,397.55188
283.03387,381.7,159.996,398.0417
283.10388,388.6,159.996,388.246
283.1739,370.3,159.996,397.307
283.24387,375.4,159.996,400.0008
283.31387,351.4,159.996,392.2867
283.38388,366.7,159.996,391.91937
283.45386,345.4,159.996,389.96027
283.52386,372.7,159.996,394.3683
283.59387,388.6,159.996,400.8579
283.66388,378.4,159.996,396.69476
283.7339,367.0,159.996,392.04184
283.8039,368.2,159.996,392.53162
283.8739,370.0,159.996,393.2663
283.94388,366.4,159.996,391.79694
284.0139,347.5,159.996,384.08286
284.0839,341.5,159.996,381.63394
284.15387,371.8,159.996,394.00098
284.22388,375.4,159.996,395.4703
284.29388,375.7,159.996,395.59277
284.3639,376.3,159.996,396.4499
284.4339,377.2,159.996,396.205
284.5039,379.0,159.996,396.93967
284.5739,378.1,159.996,396.57233
284.64392,378.7,159.996,396.8172
284.7139,379.9,159.996,397.307
284.7839,381.4,159.996,397.91922
284.8539,381.4,159.996,397.91922
284.9239,382.9,159.996,398.53146
284.9939,382.6,159.996,398.409
285.0639,383.2,159.996,398.6539
285.1339,383.5,159.996,398.77634
285.20392,373.3,159.996,394.6132
285.27393,360.4,159.996,389.34802
285.34393,391.9,159.996,402.20483
285.41394,336.1,159.996,379.42993
285.48392,358.9,159.996,388.7358
285.55392,353.8,159.996,386.65424
285.62393,346.6,159.996,383.7155
285.6939,345.7,159.996,383.34818
285.76392,349.3,159.996,384.81754
285.83392,379.6,159.996,397.18454
285.90393,347.2,159.996,386.77667
285.97394,355.0,159.996,386.28687
286.04395,364.6,159.996,390.0827
286.11395,361.6,159.996,393.38873
286.18393,332.2,159.996,376.7361
286.25394,317.8,159.996,371.96072
286.32394,315.1,159.996,370.85873
286.39392,307.9,159.996,368.8996
286.46393,307.3,159.996,368.4098
286.53394,308.5,159.996,368.6547
286.60394,309.7,159.996,368.6547
286.67395,308.8,159.996,368.28735
286.74396,314.2,159.996,370.4914
286.81396,316.0,159.996,371.22604
286.88397,316.59998,159.996,371.47095
286.95395,317.8,159.996,371.96072
287.02396,319.3,159.996,372.57297
287.09396,320.2,159.996,372.9403
287.16394,318.40002,159.996,372.20563
287.23395,320.2,159.996,372.9403
287.30396,378.7,159.996,396.8172
287.37396,372.4,159.996,394.24585
287.44397,375.1,159.996,395.34787
287.51398,394.6,159.996,403.30682
287.58398,383.2,159.996,398.6539
287.654,382.9,159.996,398.53146
287.72397,383.5,159.996,399.2661
287.79398,385.9,159.996,411.38824
287.86398,384.7,159.996,394.6132
287.93396,373.3,159.996,395.4703
288.00397,347.5,159.996,391.4296
288.07397,365.8,159.996,391.55203
288.14398,359.8,159.996,389.10315
288.214,338.8,159.996,387.6338
288.284,355.6,159.996,379.42993
288.354,335.8,159.996,386.16443
288.42398,352.6,159.996,386.16443
288.494,351.7,159.996,385.7971
288.564,350.8,159.996,385.42975
288.63397,352.0,159.996,385.91956
288.70398,356.2,159.996,387.6338
288.774,359.8,159.996,389.10315
288.844,361.6,159.996,389.8378
288.914,366.4,159.996,391.79694
288.984,338.8,159.996,380.53192
289.05402,334.3,159.996,378.69525
289.12402,338.8,159.996,402.20483
289.194,401.8,159.996,405.38843
289.264,402.4,159.996,406.49042
289.334,402.4,159.996,406.49042
289.404,403.3,159.996,407.2251
289.474,404.8,159.996,407.2251
289.544,423.4,159.996,415.0616
289.614,441.4,159.996,404.2864
289.68402,373.9,159.996,393.8785
289.75403,374.5,159.996,395.10297
289.82404,372.1,159.996,394.1234
289.89404,370.3,159.996,393.38873
289.96402,369.7,159.996,393.14383
290.03403,368.2,159.996,392.53162
290.10403,367.6,159.996,392.2867
290.174,347.5,159.996,384.08286
290.24402,367.0,159.996,392.04184
290.31403,366.7,159.996,391.91937
290.38403,346.0,159.996,391.55203
290.45404,341.5,159.996,392.40918
290.52405,353.8,159.996,369.7567
290.59406,302.2,159.996,410.65356
290.66403,331.0,159.996,377.34833
290.73404,385.9,159.996,399.75592
290.80405,355.6,159.996,387.3889
290.87402,358.9,159.996,388.7358
290.94403,360.4,159.996,389.10315
291.01404,359.8,159.996,388.85825
291.08405,361.6,159.996,389.59293
291.15405,362.2,159.996,389.59293
291.22406,362.2,159.996,390.0827
291.29407,363.1,159.996,390.45004
291.36407,363.7,159.996,390.69492
291.43405,364.0,159.996,390.81738
291.50406,364.6,159.996,391.06226
291.57407,364.9,159.996,391.1847
291.64404,365.5,159.996,391.4296
291.71405,409.9,159.996,409.55157
291.78406,341.2,159.996,381.5115
291.85406,330.4,159.996,377.10345
291.92407,325.90002,159.996,375.26678
291.99408,338.2,159.996,380.28705
292.0641,341.2,159.996,381.5115
292.1341,345.4,159.996,383.22574
292.20407,344.5,159.996,382.8584
292.27408,347.8,159.996,384.2053
292.3441,349.3,159.996,384.81754
292.41406,350.5,159.996,394.98053
292.48407,358.6,159.996,383.59308
292.55408,322.3,159.996,382.12372
292.62408,337.6,159.996,365.10376
292.6941,319.3,159.996,382.00128
292.7641,331.9,159.996,377.7157
292.8341,367.9,159.996,392.40918
292.90408,342.4,159.996,382.49106
292.9741,344.8,159.996,382.73596
293.0441,343.9,159.996,383.34818
293.11407,346.0,159.996,383.47064
293.18408,347.2,159.996,383.96042
293.2541,347.2,159.996,383.96042
293.3241,347.2,159.996,383.96042
293.3941,348.1,159.996,384.32776
293.4641,348.7,159.996,384.57263
293.53412,349.3,159.996,384.81754
293.60413,349.9,159.996,385.06244
293.6741,349.9,159.996,385.06244
293.7441,350.5,159.996,385.3073
293.81412,301.0,159.996,365.10376
293.8841,340.0,159.996,384.57263
293.9541,375.1,159.996,395.34787
294.0241,339.09998,159.996,380.6544
294.09412,339.7,159.996,380.89926
294.16412,316.59998,159.996,371.47095
294.23413,337.3,159.996,384.2053
294.30414,346.6,159.996,394.6132
294.37415,340.6,159.996,381.2666
294.44412,301.0,159.996,365.10376
294.51413,301.0,159.996,365.10376
294.58414,301.0,159.996,365.10376
294.6541,301.0,159.996,365.10376
294.72412,303.40002,159.996,366.08334
294.79413,304.3,159.996,366.45068
294.86414,304.3,159.996,366.45068
294.93414,306.09998,159.996,367.18536
295.00415,306.09998,159.996,367.18536
295.07416,306.09998,159.996,367.18536
295.14413,306.40002,159.996,367.3078
295.21414,307.0,159.996,367.55267
295.28415,307.9,159.996,368.77716
295.35413,309.7,159.996,368.8996
295.42413,310.6,159.996,369.26694
295.49414,313.59998,159.996,403.30682
295.56415,351.7,159.996,385.67465
295.63416,340.9,159.996,381.38904
295.70416,350.5,159.996,385.3073
295.77417,322.6,159.996,391.79694
295.84418,347.5,159.996,384.08286
295.91415,350.2,159.996,373.06274
295.98416,335.2,159.996,392.65405
296.05417,366.7,159.996,391.91937
296.12415,340.0,159.996,381.02173
296.19415,347.5,159.996,384.08286
296.26416,347.5,159.996,384.08286
296.33417,348.1,159.996,384.32776
296.40417,349.0,159.996,384.69507
296.47418,350.2,159.996,385.18488
296.5442,349.6,159.996,384.93997
296.6142,349.9,159.996,385.06244
296.68417,351.1,159.996,385.55222
296.75418,353.5,159.996,386.53177
296.8242,320.2,159.996,372.9403
296.89417,320.8,159.996,373.18518
296.96417,350.8,159.996,385.42975
297.03418,378.4,159.996,396.69476
297.1042,379.6,159.996,386.8991
297.1742,372.1,159.996,383.22574
297.2442,305.8,159.996,366.57312
297.3142,306.09998,159.996,367.0629
297.3842,306.40002,159.996,367.67514
297.4542,355.0,159.996,387.144
297.5242,322.9,159.996,373.43008
297.59418,399.4,159.996,405.26596
297.66418,363.4,159.996,390.57248
297.7342,318.7,159.996,372.32806
297.8042,383.8,159.996,398.8988
297.8742,371.5,159.996,393.8785
297.9442,378.1,159.996,396.57233
298.01422,387.4,159.996,400.36813
298.08423,326.2,159.996,375.38922
298.1542,327.1,159.996,375.75656
298.2242,328.3,159.996,376.24634
298.29422,328.59998,159.996,376.36877
298.3642,328.0,159.996,376.7361
298.4342,330.4,159.996,376.98102
298.5042,330.1,159.996,376.98102
298.57422,331.0,159.996,377.2259
298.64423,331.0,159.996,377.34833
298.71423,331.59998,159.996,377.59323
298.78424,332.2,159.996,378.083
