Time,WindSpeed,Force,Coefficient
685.008,310.242,368.87592
685.008,310.2052,368.8609
685.008,310.17142,368.8471
685.008,310.14062,368.83453
685.008,310.1128,368.82318
685.008,310.08792,368.81302
685.008,310.06604,368.8041
685.008,310.0472,368.79642
685.008,310.0313,368.78992
685.008,310.01843,368.78467
685.008,310.00854,368.78064
685.008,310.00165,368.77783
685.008,309.99774,368.7762
685.008,309.99686,368.77585
685.008,309.99896,368.77673
685.008,310.00403,368.7788
685.008,310.01215,368.7821
685.008,310.02322,368.78662
685.008,310.0373,368.79236
685.008,310.05435,368.79932
685.008,310.0744,368.80753
685.008,310.09747,368.81693
685.008,310.1235,368.82755
685.008,310.15253,368.8394
685.008,310.1845,368.85245
685.008,310.2195,368.86673
685.008,310.25745,368.88223
685.008,310.29837,368.89893
685.008,310.3423,368.91684
685.008,310.38913,368.93597
685.008,310.43893,368.9563
685.008,310.4917,368.97784
685.008,310.54742,369.00058
685.008,310.60608,369.0245
685.008,310.66766,369.04965
685.008,310.73218,369.076
685.008,310.79962,369.10352
685.008,310.86996,369.13223
685.008,310.94324,369.16214
685.008,311.0194,369.1932
685.008,311.09845,369.2255
685.008,311.18042,369.25894
685.008,311.26526,369.29355
685.008,311.35297,369.32935
685.008,311.44348,369.3663
685.008,311.53693,369.40445
685.008,311.63318,369.44373
685.008,311.73224,369.48416
685.008,311.83417,369.52576
685.008,311.9389,369.5685
685.008,312.04642,369.6124
685.008,312.15674,369.6574
685.008,312.26984,369.70358
685.008,312.3857,369.7509
685.008,312.50433,369.7993
685.008,312.6257,369.84885
685.008,312.74982,369.89948
685.008,312.87665,369.95126
685.008,313.00616,370.00412
685.008,313.13843,370.0581
685.008,313.27335,370.11316
685.008,313.41092,370.1693
685.008,313.55115,370.22656
685.008,313.69403,370.28488
685.008,313.83954,370.34427
685.008,313.98767,370.40472
685.008,314.13843,370.46625
685.008,314.2917,370.5288
685.008,314.44757,370.59244
685.008,314.60602,370.6571
685.008,314.76697,370.72278
685.008,314.93045,370.78952
685.008,315.09644,370.85727
685.008,315.2649,370.92603
685.008,315.43585,370.9958
685.008,315.60925,371.0666
685.008,315.7851,371.13834
685.008,315.96332,371.2111
685.008,316.14398,371.28482
685.008,316.32703,371.35953
685.008,316.51242,371.4352
685.008,316.70016,371.51184
685.008,316.89023,371.58942
685.008,317.0826,371.66794
685.008,317.27728,371.74738
685.008,317.47424,371.82776
685.008,317.6734,371.90906
685.008,317.87482,371.99127
685.008,318.07846,372.07437
685.008,318.28427,372.1584
685.008,318.49225,372.2433
685.008,318.7024,372.32904
685.008,318.91464,372.41568
685.008,319.12903,372.50317
685.008,319.34546,372.59152
685.008,319.56396,372.6807
685.008,319.78455,372.77072
685.008,320.0071,372.86157
685.008,320.2317,372.95322
685.008,320.45822,373.0457
685.008,320.6867,373.13895
685.008,320.91714,373.233
685.008,321.14948,373.32782
685.008,321.3837,373.42343
685.008,321.61975,373.51978
685.008,321.85767,373.61688
685.008,322.0974,373.71472
685.008,322.3389,373.8133
685.008,322.58218,373.9126
685.008,322.8272,374.0126
685.008,323.0739,374.11328
685.008,323.32233,374.2147
685.008,323.57242,374.31677
685.008,323.82416,374.4195
685.008,324.07748,374.5229
685.008,324.3324,374.62695
685.008,324.5889,374.73163
685.008,324.84692,374.83694
685.008,325.1065,374.9429
685.008,325.36752,375.04944
685.008,325.63,375.1566
685.008,325.89392,375.26428
685.008,326.1593,375.3726
685.008,326.42603,375.48145
685.008,326.6941,375.59088
685.008,326.9635,375.70084
685.008,327.2342,375.81134
685.008,327.50616,375.92233
685.008,327.77942,376.03384
685.008,328.05386,376.14587
685.008,328.3295,376.25836
685.008,328.60632,376.37137
685.008,328.88428,376.4848
685.008,329.16333,376.5987
685.008,329.44345,376.71304
685.008,329.72467,376.82782
685.008,330.0069,376.943
685.008,330.2901,377.0586
685.008,330.57428,377.1746
685.008,330.8594,377.29095
685.008,331.14545,377.4077
685.008,331.43237,377.5248
685.008,331.72015,377.64227
685.008,332.00876,377.76007
685.008,332.29816,377.87817
685.008,332.58832,377.9966
685.008,332.87924,378.11536
685.008,333.17087,378.23438
685.008,333.4632,378.3537
685.008,333.75613,378.47327
685.008,334.0497,378.59308
685.008,334.3439,378.71317
685.008,334.63864,378.83347
685.008,334.9339,378.95398
685.008,335.2297,379.0747
685.008,335.52597,379.19562
685.008,335.82266,379.3167
685.008,336.11978,379.438
685.008,336.4173,379.55942
685.008,336.71515,379.681
685.008,337.01337,379.8027
685.008,337.31186,379.92456
685.008,337.61063,380.04648
685.008,337.9096,380.16852
685.008,338.2088,380.29065
685.008,338.5082,380.41284
685.008,338.80774,380.5351
685.008,339.1074,380.6574
685.008,339.40714,380.77972
685.008,339.70694,380.9021
685.008,340.00677,381.02448
685.008,340.3066,381.14685
685.008,340.60638,381.26923
685.008,340.90613,381.39154
685.008,341.20578,381.51385
685.008,341.5053,381.6361
685.008,341.8047,381.7583
685.008,342.10388,381.88043
685.008,342.40286,382.00244
685.008,342.7016,382.1244
685.008,343.0001,382.24622
685.008,343.29825,382.36792
685.008,343.5961,382.48947
685.008,343.8936,382.6109
685.008,344.19067,382.73215
685.008,344.48737,382.85324
685.008,344.78357,382.97415
685.008,345.07935,383.09485
685.008,345.37457,383.21536
685.008,345.66928,383.33563
685.008,345.96344,383.4557
685.008,346.25696,383.5755
685.008,346.54987,383.69507
685.008,346.84213,383.81436
685.008,347.13373,383.93335
685.008,347.4246,384.05206
685.008,347.71472,384.1705
685.008,348.00406,384.2886
685.008,348.2926,384.40637
685.008,348.58032,384.5238
685.008,348.86722,384.6409
685.008,349.1532,384.7576
685.008,349.43826,384.87396
685.008,349.72238,384.98993
685.008,350.00552,385.1055
685.008,350.2877,385.22064
685.008,350.5688,385.3354
685.008,350.84888,385.4497
685.008,351.12787,385.56357
685.008,351.40573,385.677
685.008,351.68246,385.78995
685.008,351.958,385.9024
685.008,352.2324,386.0144
685.008,352.50555,386.1259
685.008,352.77744,386.23685
685.008,353.04807,386.34732
685.008,353.31738,386.45724
685.008,353.5854,386.56662
685.008,353.852,386.67545
685.008,354.11725,386.7837
685.008,354.38107,386.8914
685.008,354.6435,386.99847
685.008,354.90442,387.10498
685.008,355.16388,387.21088
685.008,355.4218,387.31616
685.008,355.6782,387.4208
685.008,355.933,387.5248
685.008,356.18625,387.62817
685.008,356.43787,387.73087
685.008,356.68784,387.8329
685.008,356.93616,387.93423
685.008,357.18274,388.0349
685.008,357.42764,388.13486
685.008,357.6708,388.2341
685.008,357.9122,388.3326
685.008,358.1518,388.43042
685.008,358.3896,388.52747
685.008,358.62555,388.62378
685.008,358.85962,388.71933
685.008,359.09183,388.8141
685.008,359.32214,388.90808
685.008,359.5505,389.0013
685.008,359.77692,389.09372
685.008,360.00134,389.1853
685.008,360.2238,389.2761
685.008,360.4442,389.36606
685.008,360.6626,389.4552
685.008,360.8789,389.5435
685.008,361.09314,389.63092
685.008,361.30524,389.7175
685.008,361.51526,389.80322
685.008,361.72308,389.88803
685.008,361.92877,389.972
685.008,362.13223,390.05505
685.008,362.3335,390.13718
685.008,362.53253,390.21844
685.008,362.72934,390.29874
685.008,362.92383,390.37814
685.008,363.1161,390.4566
685.008,363.306,390.53412
685.008,363.4936,390.6107
685.008,363.67883,390.68628
685.008,363.8617,390.76093
685.008,364.04218,390.8346
685.008,364.22028,390.9073
685.008,364.39597,390.97897
685.008,364.56918,391.04968
685.008,364.73996,391.1194
685.008,364.90826,391.18808
685.008,365.0741,391.25577
685.008,365.23743,391.32242
685.008,365.3982,391.38806
685.008,365.55646,391.45264
685.008,365.71216,391.5162
685.008,365.8653,391.5787
685.008,366.01584,391.64014
685.008,366.1638,391.70053
685.008,366.30914,391.75986
685.008,366.45184,391.81808
685.008,366.59192,391.87527
685.008,366.7293,391.93137
685.008,366.86404,391.98633
685.008,366.9961,392.04025
685.008,367.1255,392.09305
685.008,367.2521,392.14474
685.008,367.37604,392.1953
685.008,367.49725,392.24478
685.008,367.61566,392.29312
685.008,367.73138,392.34033
685.008,367.8443,392.3864
685.008,367.9544,392.43137
685.008,368.06177,392.4752
685.008,368.1663,392.51785
685.008,368.268,392.5594
685.008,368.3669,392.59973
685.008,368.46298,392.63895
685.008,368.5562,392.677
685.008,368.64658,392.71387
685.008,368.73407,392.7496
685.008,368.81873,392.78415
685.008,368.90048,392.8175
685.008,368.97934,392.8497
685.008,369.05533,392.8807
685.008,369.1284,392.91052
685.008,369.19855,392.93918
685.008,369.2658,392.9666
685.008,369.33014,392.99286
685.008,369.3915,393.01794
685.008,369.44998,393.0418
685.008,369.5055,393.06445
685.008,369.55804,393.0859
685.008,369.60767,393.10617
685.008,369.65433,393.1252
685.008,369.69803,393.14304
685.008,369.73874,393.15967
685.008,369.7765,393.17508
685.008,369.81128,393.18927
685.008,369.84308,393.20224
685.008,369.87192,393.21402
685.008,369.89777,393.22455
685.008,369.9206,393.2339
685.008,369.94046,393.24197
685.008,369.95734,393.24887
685.008,369.97122,393.25455
685.008,369.9821,393.25897
685.008,369.99,393.2622
685.008,369.99487,393.2642
685.008,369.99677,393.26495
685.008,369.99567,393.26453
685.008,369.99158,393.26285
685.008,369.9845,393.25995
685.008,369.9744,393.25583
685.008,369.9613,393.2505
685.008,369.94522,393.24393
685.008,369.92615,393.23615
685.008,369.9041,393.22714
685.008,369.87906,393.21692
685.008,369.851,393.20547
685.008,369.82,393.1928
685.008,369.786,393.17896
685.008,369.74905,393.16388
685.008,369.7091,393.14755
685.008,369.6662,393.13007
685.008,369.62036,393.11133
685.008,369.5715,393.0914
685.008,369.51974,393.07025
685.008,369.465,393.0479
685.008,369.40732,393.02438
685.008,369.3467,392.99963
685.008,369.28317,392.9737
685.008,369.2167,392.9466
685.008,369.1473,392.91824
685.008,369.075,392.88873
685.008,368.9998,392.85806
685.008,368.9217,392.82617
685.008,368.8407,392.79312
685.008,368.75684,392.75888
685.008,368.67007,392.72348
685.008,368.58047,392.6869
685.008,368.488,392.64917
685.008,368.3927,392.61026
685.008,368.29456,392.5702
685.008,368.19357,392.529
685.008,368.08978,392.48663
685.008,367.9832,392.4431
685.008,367.87378,392.39847
685.008,367.7616,392.3527
685.008,367.64667,392.30576
685.008,367.52893,392.25772
685.008,367.40848,392.20856
685.008,367.28528,392.15826
685.008,367.15936,392.10687
685.008,367.0307,392.05435
685.008,366.89935,392.00076
685.008,366.76535,391.94604
685.008,366.62863,391.89026
685.008,366.48926,391.83337
685.008,366.34726,391.77542
685.008,366.20264,391.71637
685.008,366.05536,391.65628
685.008,365.90552,391.5951
685.008,365.75305,391.5329
685.008,365.59802,391.4696
685.008,365.44046,391.4053
685.008,365.28033,391.33994
685.008,365.11768,391.27356
685.008,364.9525,391.20615
685.008,364.78488,391.13773
685.008,364.61475,391.0683
685.008,364.44217,390.99786
685.008,364.26715,390.92642
685.008,364.0897,390.85397
685.008,363.90985,390.78058
685.008,363.7276,390.70618
685.008,363.54297,390.63083
685.008,363.35602,390.55453
685.008,363.1667,390.47726
685.008,362.9751,390.39905
685.008,362.7812,390.31992
685.008,362.585,390.23984
685.008,362.38654,390.15884
685.008,362.18588,390.07693
685.008,361.98297,389.9941
685.008,361.7779,389.9104
685.008,361.57062,389.8258
685.008,361.3612,389.74033
685.008,361.14963,389.654
685.008,360.93597,389.56677
685.008,360.7202,389.4787
685.008,360.50238,389.3898
685.008,360.2825,389.30005
685.008,360.06058,389.2095
685.008,359.83667,389.1181
685.008,359.61078,389.0259
685.008,359.38293,388.9329
685.008,359.15314,388.8391
685.008,358.92145,388.74454
685.008,358.68787,388.6492
685.008,358.4524,388.5531
685.008,358.2151,388.45624
685.008,357.97595,388.35864
685.008,357.73505,388.2603
685.008,357.49237,388.16125
685.008,357.24792,388.0615
685.008,357.00177,387.96103
685.008,356.7539,387.85986
685.008,356.50436,387.75803
685.008,356.25317,387.6555
685.008,356.00037,387.5523
685.008,355.74597,387.4485
685.008,355.49,387.344
685.008,355.23248,387.2389
685.008,354.97342,387.13315
685.008,354.7129,387.02682
685.008,354.45087,386.91986
685.008,354.1874,386.81235
685.008,353.92255,386.70422
685.008,353.65628,386.59555
685.008,353.38864,386.48633
685.008,353.1197,386.37653
685.008,352.8494,386.26624
685.008,352.57782,386.1554
685.008,352.305,386.04404
685.008,352.03094,385.9322
685.008,351.7557,385.81982
685.008,351.47928,385.707
685.008,351.20172,385.59372
685.008,350.92303,385.47998
685.008,350.64325,385.36578
685.008,350.3624,385.25116
685.008,350.0805,385.1361
685.008,349.7976,385.02063
685.008,349.51376,384.9048
685.008,349.22894,384.7885
685.008,348.94318,384.6719
685.008,348.65656,384.5549
685.008,348.36908,384.43756
685.008,348.08072,384.3199
685.008,347.79156,384.20187
685.008,347.50165,384.08353
685.008,347.211,383.9649
685.008,346.91962,383.84595
685.008,346.6275,383.72675
685.008,346.33478,383.60727
685.008,346.04138,383.48752
685.008,345.7474,383.36752
685.008,345.45285,383.2473
685.008,345.15775,383.12686
685.008,344.86212,383.0062
685.008,344.56604,382.88535
685.008,344.26947,382.7643
685.008,343.97247,382.6431
685.008,343.6751,382.52173
685.008,343.37732,382.40018
685.008,343.07925,382.2785
685.008,342.78085,382.15674
685.008,342.48218,382.03482
685.008,342.18326,381.9128
685.008,341.8841,381.7907
685.008,341.58478,381.66855
685.008,341.28528,381.54633
685.008,340.98566,381.424
685.008,340.68597,381.3017
685.008,340.38617,381.17932
685.008,340.08636,381.05695
685.008,339.7865,380.93457
685.008,339.4867,380.8122
685.008,339.18695,380.68985
685.008,338.88727,380.56757
685.008,338.58768,380.44528
685.008,338.28827,380.32306
685.008,337.989,380.20093
685.008,337.68994,380.07886
685.008,337.3911,379.9569
685.008,337.09256,379.83502
685.008,336.79425,379.7133
685.008,336.49634,379.59167
685.008,336.1987,379.4702
685.008,335.9015,379.3489
685.008,335.60468,379.22775
685.008,335.3083,379.10678
685.008,335.01236,378.986
685.008,334.71695,378.86542
685.008,334.42206,378.74506
685.008,334.12775,378.62494
685.008,333.83398,378.50504
685.008,333.54086,378.3854
685.008,333.24838,378.26602
685.008,332.95657,378.1469
685.008,332.66547,378.0281
685.008,332.3751,377.9096
685.008,332.08548,377.79138
685.008,331.79666,377.6735
685.008,331.50867,377.55594
685.008,331.2215,377.43875
685.008,330.93524,377.3219
685.008,330.64984,377.20544
685.008,330.36542,377.08936
685.008,330.08194,376.97363
685.008,329.79944,376.85834
685.008,329.518,376.74347
685.008,329.23755,376.629
685.008,328.9582,376.51498
685.008,328.68,376.40143
685.008,328.40286,376.28833
685.008,328.1269,376.1757
685.008,327.85214,376.06354
685.008,327.57858,375.95187
685.008,327.30627,375.84073
685.008,327.03522,375.7301
685.008,326.76544,375.62
685.008,326.497,375.51044
685.008,326.22992,375.40143
685.008,325.96423,375.29297
685.008,325.69992,375.18512
685.008,325.43704,375.07782
685.008,325.17563,374.9711
685.008,324.91568,374.86502
685.008,324.65723,374.75952
685.008,324.40033,374.65466
685.008,324.145,374.55045
685.008,323.89124,374.4469
685.008,323.63907,374.34396
685.008,323.38855,374.2417
685.008,323.13968,374.14014
685.008,322.89252,374.03925
685.008,322.64703,373.93906
685.008,322.40332,373.8396
685.008,322.16132,373.7408
685.008,321.92114,373.6428
685.008,321.68274,373.54547
685.008,321.44617,373.4489
685.008,321.21146,373.35312
685.008,320.97864,373.2581
685.008,320.74768,373.16385
685.008,320.51868,373.07037
685.008,320.29163,372.9777
685.008,320.06653,372.8858
685.008,319.8434,372.79474
685.008,319.6223,372.70453
685.008,319.40326,372.6151
685.008,319.18628,372.52655
685.008,318.97134,372.4388
685.008,318.7585,372.35196
685.008,318.54782,372.26596
685.008,318.33923,372.18085
685.008,318.13287,372.0966
685.008,317.92865,372.01324
685.008,317.72665,371.9308
685.008,317.52686,371.84924
685.008,317.32935,371.76862
685.008,317.13406,371.68893
685.008,316.94107,371.61017
685.008,316.75037,371.53235
685.008,316.562,371.45544
685.008,316.37598,371.37952
685.008,316.19232,371.30457
685.008,316.01105,371.23056
685.008,315.83215,371.15756
685.008,315.65567,371.0855
685.008,315.48163,371.0145
685.008,315.31003,370.94446
685.008,315.1409,370.87543
685.008,314.97424,370.8074
685.008,314.81012,370.74042
685.008,314.64847,370.67444
685.008,314.48938,370.6095
685.008,314.33282,370.5456
685.008,314.17883,370.48276
685.008,314.02744,370.42096
685.008,313.8786,370.3602
685.008,313.73242,370.30054
685.008,313.5888,370.24194
685.008,313.44788,370.18442
685.008,313.30957,370.12796
685.008,313.17395,370.0726
685.008,313.04102,370.01834
685.008,312.91077,369.96518
685.008,312.7832,369.91312
685.008,312.6584,369.86218
685.008,312.5363,369.81232
685.008,312.41693,369.7636
685.008,312.30032,369.71603
685.008,312.18646,369.66956
685.008,312.07544,369.62424
685.008,311.96716,369.58005
685.008,311.8617,369.537
685.008,311.75903,369.4951
685.008,311.65918,369.45435
685.008,311.5622,369.41473
685.008,311.46802,369.3763
685.008,311.3767,369.33905
685.008,311.28824,369.30295
685.008,311.20264,369.268
685.008,311.11993,369.23425
685.008,311.0401,369.20166
685.008,310.96317,369.17026
685.008,310.8891,369.14005
685.008,310.818,369.11102
685.008,310.7498,369.08316
685.008,310.68448,369.05652
685.008,310.62213,369.03107
685.008,310.56268,369.0068
685.008,310.5062,368.98376
685.008,310.45264,368.9619
685.008,310.40204,368.94125
685.008,310.35443,368.9218
685.008,310.30975,368.90356
685.008,310.26804,368.88654
685.008,310.22928,368.87073
685.008,310.1935,368.85614
685.008,310.16074,368.84274
685.008,310.13092,368.83057
685.008,310.10406,368.81964
685.008,310.08026,368.8099
685.008,310.0594,368.8014
685.008,310.04153,368.7941
685.008,310.02667,368.78802
685.008,310.01477,368.78317
685.008,310.0059,368.77954
685.008,310.0,368.77716
685.008,309.99713,368.77597
685.008,309.99722,368.776
685.008,310.00034,368.77728
685.008,310.0064,368.7798
685.008,310.0155,368.78348
685.008,310.0276,368.78842
685.008,310.0427,368.79456
685.008,310.06076,368.80194
685.008,310.08185,368.81055
685.008,310.1059,368.82037
685.008,310.13293,368.8314
685.008,310.16296,368.84366
685.008,310.19595,368.85712
685.008,310.23193,368.8718
685.008,310.27087,368.8877
685.008,310.3128,368.90482
685.008,310.3577,368.92316
685.008,310.40552,368.94266
685.008,310.45636,368.9634
685.008,310.51007,368.98535
685.008,310.5668,369.00848
685.008,310.62643,369.03284
685.008,310.68903,369.05835
685.008,310.75452,369.08508
685.008,310.82294,369.11304
685.008,310.8943,369.14215
685.008,310.9685,369.17245
685.008,311.04565,369.20392
685.008,311.12567,369.2366
685.008,311.20862,369.27045
685.008,311.2944,369.30545
685.008,311.38306,369.34164
685.008,311.47458,369.379
685.008,311.56897,369.4175
685.008,311.66614,369.45718
685.008,311.76617,369.49802
685.008,311.86905,369.54
685.008,311.97473,369.58313
685.008,312.0832,369.6274
685.008,312.19446,369.67282
685.008,312.30847,369.71936
685.008,312.4253,369.76703
685.008,312.54483,369.81583
685.008,312.6671,369.86572
685.008,312.79214,369.91678
685.008,312.9199,369.9689
685.008,313.05035,370.02216
685.008,313.18347,370.07648
685.008,313.31927,370.13193
685.008,313.45776,370.18845
685.008,313.59888,370.24603
685.008,313.74268,370.30472
685.008,313.88904,370.36447
685.008,314.03806,370.4253
685.008,314.18964,370.48715
685.008,314.3438,370.55008
685.008,314.50055,370.61404
685.008,314.65985,370.67908
685.008,314.82166,370.74512
685.008,314.98596,370.81216
685.008,315.15277,370.88028
685.008,315.32208,370.94937
685.008,315.49387,371.01947
685.008,315.6681,371.09058
685.008,315.84473,371.1627
685.008,316.0238,371.23578
685.008,316.20526,371.3098
685.008,316.3891,371.38486
685.008,316.57526,371.46085
685.008,316.7638,371.5378
685.008,316.95465,371.6157
685.008,317.1478,371.69452
685.008,317.34323,371.7743
685.008,317.54092,371.85498
685.008,317.74088,371.93658
685.008,317.94302,372.0191
685.008,318.1474,372.10254
685.008,318.35394,372.18683
685.008,318.56262,372.272
685.008,318.7735,372.35806
685.008,318.98648,372.445
685.008,319.20154,372.53278
685.008,319.4187,372.6214
685.008,319.63788,372.71088
685.008,319.85913,372.80118
685.008,320.08237,372.89227
685.008,320.30762,372.98422
685.008,320.53482,373.07697
685.008,320.76398,373.17047
685.008,320.99503,373.2648
685.008,321.228,373.35986
685.008,321.46283,373.45572
685.008,321.69952,373.55234
685.008,321.93805,373.6497
685.008,322.17838,373.74777
685.008,322.42047,373.8466
685.008,322.66437,373.94614
685.008,322.90994,374.04636
685.008,323.15723,374.1473
685.008,323.4062,374.24893
685.008,323.65686,374.35123
685.008,323.90912,374.4542
685.008,324.163,374.5578
685.008,324.41846,374.66208
685.008,324.67548,374.76697
685.008,324.93402,374.8725
685.008,325.19406,374.97864
685.008,325.4556,375.0854
685.008,325.71857,375.19272
685.008,325.98297,375.30063
685.008,326.24878,375.40912
685.008,326.516,375.5182
685.008,326.7845,375.62778
685.008,327.05432,375.7379
685.008,327.3255,375.84857
685.008,327.5979,375.95975
685.008,327.87152,376.07144
685.008,328.14636,376.18362
685.008,328.42242,376.2963
685.008,328.69962,376.40942
685.008,328.97794,376.52304
685.008,329.25735,376.6371
685.008,329.53784,376.75156
685.008,329.8194,376.8665
685.008,330.10196,376.9818
685.008,330.3855,377.09753
685.008,330.66998,377.21365
685.008,330.95544,377.33017
685.008,331.2418,377.44702
685.008,331.529,377.56427
685.008,331.81708,377.68182
685.008,332.10596,377.79974
685.008,332.39563,377.91797
685.008,332.68604,378.0365
685.008,332.97717,378.15533
685.008,333.26904,378.27448
685.008,333.56158,378.39386
685.008,333.85474,378.51352
685.008,334.14853,378.63342
685.008,334.4429,378.75357
685.008,334.73785,378.87396
685.008,335.03326,378.99454
685.008,335.32922,379.11533
685.008,335.62564,379.23633
685.008,335.9225,379.35748
685.008,336.21973,379.4788
685.008,336.5174,379.60028
685.008,336.81537,379.7219
685.008,337.11365,379.84366
685.008,337.41223,379.9655
685.008,337.7111,380.0875
685.008,338.01016,380.20956
685.008,338.30945,380.3317
685.008,338.6089,380.45392
685.008,338.90845,380.5762
685.008,339.20813,380.69852
685.008,339.5079,380.82086
685.008,339.80774,380.94324
685.008,340.10754,381.0656
685.008,340.40738,381.188
685.008,340.70715,381.31033
685.008,341.00687,381.43268
685.008,341.3065,381.55496
685.008,341.60596,381.6772
685.008,341.90527,381.79935
685.008,342.2044,381.92145
685.008,342.5033,382.04346
685.008,342.80197,382.16534
685.008,343.10034,382.28714
685.008,343.3984,382.40878
685.008,343.69614,382.5303
685.008,343.9935,382.65167
685.008,344.29047,382.7729
685.008,344.58698,382.8939
685.008,344.88306,383.01474
685.008,345.17865,383.13538
685.008,345.4737,383.25583
685.008,345.76822,383.37604
685.008,346.06216,383.496
685.008,346.3555,383.61572
685.008,346.6482,383.7352
685.008,346.94022,383.85437
685.008,347.23157,383.9733
685.008,347.5222,384.09192
685.008,347.81207,384.21024
685.008,348.10114,384.32822
685.008,348.3894,384.44586
685.008,348.67685,384.5632
685.008,348.96344,384.68018
685.008,349.2491,384.79675
685.008,349.53387,384.913
685.008,349.81766,385.0288
685.008,350.1005,385.14426
685.008,350.3823,385.25928
685.008,350.66306,385.37387
685.008,350.94278,385.48804
685.008,351.22137,385.60175
685.008,351.49887,385.71503
685.008,351.7752,385.8278
685.008,352.05038,385.94012
685.008,352.32434,386.05194
685.008,352.59708,386.16324
685.008,352.86856,386.27405
685.008,353.13873,386.38434
685.008,353.4076,386.49408
685.008,353.67514,386.60327
685.008,353.9413,386.71188
685.008,354.2061,386.81998
685.008,354.46945,386.92746
685.008,354.73135,387.03436
685.008,354.9918,387.14066
685.008,355.25073,387.24634
685.008,355.50815,387.3514
685.008,355.76404,387.45584
685.008,356.0183,387.55963
685.008,356.271,387.66278
685.008,356.52206,387.76523
685.008,356.77148,387.86703
685.008,357.01923,387.96814
685.008,357.26526,388.06857
685.008,357.50958,388.1683
685.008,357.75214,388.2673
685.008,357.99292,388.36557
685.008,358.23193,388.46313
685.008,358.46912,388.55994
685.008,358.70444,388.65598
685.008,358.9379,388.75125
685.008,359.16946,388.84576
685.008,359.3991,388.9395
685.008,359.62683,389.03244
685.008,359.8526,389.1246
685.008,360.07635,389.21594
685.008,360.2981,389.30646
685.008,360.51785,389.39612
685.008,360.73553,389.485
685.008,360.95114,389.57297
685.008,361.16467,389.66013
685.008,361.37607,389.7464
685.008,361.58533,389.83182
685.008,361.79248,389.91635
685.008,361.9974,390.0
685.008,362.20013,390.08276
685.008,362.40067,390.1646
685.008,362.59894,390.24554
685.008,362.79498,390.32553
685.008,362.9887,390.4046
685.008,363.18018,390.48276
685.008,363.36932,390.55997
685.008,363.55612,390.6362
685.008,363.74057,390.7115
685.008,363.92264,390.7858
685.008,364.10233,390.85913
685.008,364.2796,390.9315
685.008,364.45447,391.00287
685.008,364.62686,391.07324
685.008,364.7968,391.1426
685.008,364.9643,391.21094
685.008,365.12927,391.2783
685.008,365.29175,391.3446
685.008,365.4517,391.40988
685.008,365.60907,391.47412
685.008,365.76392,391.53732
685.008,365.9162,391.5995
685.008,366.06586,391.66055
685.008,366.21295,391.72058
685.008,366.3574,391.77954
685.008,366.4992,391.83743
685.008,366.6384,391.89423
685.008,366.7749,391.94995
685.008,366.90875,392.00458
685.008,367.03992,392.0581
685.008,367.16833,392.11053
685.008,367.29407,392.16187
685.008,367.41708,392.21207
685.008,367.53735,392.26117
685.008,367.65488,392.3091
685.008,367.76962,392.35596
685.008,367.88162,392.40167
685.008,367.9908,392.44623
685.008,368.0972,392.48965
685.008,368.2008,392.53195
685.008,368.30157,392.57306
685.008,368.39954,392.61304
685.008,368.49463,392.65186
685.008,368.5869,392.6895
685.008,368.6763,392.726
685.008,368.76285,392.76135
685.008,368.84653,392.7955
685.008,368.9273,392.82846
685.008,369.00522,392.86026
685.008,369.0802,392.89087
685.008,369.1523,392.9203
685.008,369.2215,392.94855
685.008,369.28775,392.9756
685.008,369.35107,393.00143
685.008,369.4115,393.0261
685.008,369.46896,393.04956
685.008,369.5235,393.0718
685.008,369.57507,393.09283
685.008,369.6237,393.1127
685.008,369.66934,393.13132
685.008,369.71204,393.14874
685.008,369.75177,393.16498
685.008,369.7885,393.17996
685.008,369.82233,393.19376
685.008,369.85312,393.20633
685.008,369.88092,393.21768
685.008,369.90576,393.2278
685.008,369.9276,393.23676
685.008,369.94647,393.24445
685.008,369.96234,393.25092
685.008,369.97522,393.25616
685.008,369.98508,393.2602
685.008,369.99194,393.263
685.008,369.99585,393.2646
685.008,369.99673,393.26495
685.008,369.99463,393.2641
685.008,369.98953,393.26202
685.008,369.9814,393.2587
685.008,369.97034,393.25418
685.008,369.95624,393.2484
685.008,369.93915,393.24146
685.008,369.91907,393.23328
685.008,369.89603,393.22385
685.008,369.86996,393.2132
685.008,369.84094,393.20135
685.008,369.80893,393.1883
685.008,369.77393,393.174
685.008,369.73596,393.1585
685.008,369.69504,393.1418
685.008,369.65112,393.1239
685.008,369.60425,393.10477
685.008,369.55444,393.08444
685.008,369.50165,393.0629
685.008,369.44592,393.04016
685.008,369.38727,393.0162
685.008,369.32568,392.99106
685.008,369.26114,392.96472
685.008,369.1937,392.9372
685.008,369.12332,392.90848
685.008,369.05005,392.87857
685.008,368.97388,392.84747
685.008,368.89478,392.8152
685.008,368.81284,392.78174
685.008,368.728,392.7471
685.008,368.64026,392.7113
685.008,368.5497,392.67435
685.008,368.45627,392.63623
685.008,368.36002,392.59692
685.008,368.26093,392.55646
685.008,368.159,392.51486
685.008,368.05426,392.47214
685.008,367.94672,392.42822
685.008,367.8364,392.3832
685.008,367.72327,392.33704
685.008,367.6074,392.28973
685.008,367.48877,392.2413
685.008,367.36737,392.19177
685.008,367.24326,392.1411
685.008,367.1164,392.08936
685.008,366.98685,392.03647
685.008,366.8546,391.98248
